id,price
0,33.80016579787982
1,19.51807086112583
2,12.85090395567075
3,24.979203909582335
4,16.953117284975484
5,29.55592149886019
6,19.37344163867526
7,14.88673929198407
8,16.32594211369068
9,40.19922481064701
10,44.54398051166979
11,9.639859654768024
12,12.603789855146742
13,32.39394188702796
14,17.03124171690159
15,10.929277101496824
16,23.985510804656194
17,16.397150303555865
18,20.84739386748184
19,12.875582209725696
20,26.37100983130902
21,32.755014535027584
22,13.346457027067249
23,9.693520980900402
24,21.166760195871085
25,20.10380947258067
26,30.97566242437759
27,19.777427212008526
28,16.11473943631686
29,41.56900000018143
30,26.909241009617716
31,13.463549735449357
32,18.313380165762716
33,17.30785793884395
34,17.325734803422353
35,25.72363837781289
36,29.60800775873912
37,41.40159182567107
38,22.064087742717327
39,16.495607637907774
40,13.964058493346052
41,41.91760441697139
42,20.36876248767481
43,14.297088243317624
44,30.315066251357802
45,25.147314540572133
46,19.61216758446404
47,19.192335824150497
48,18.950690187802316
49,16.716204466306337
50,23.609159038800392
51,14.800489596772875
52,23.292424821420315
53,11.039967198834846
54,26.391471944897667
55,24.888515776511845
56,21.207563130316334
57,24.184390408900374
58,19.433468034825644
59,18.011943555339062
60,46.95453026446573
61,18.222309596720727
62,13.336807701309576
63,19.05283120071693
64,32.66114886743045
65,7.637444498212343
66,19.44085341582774
67,22.253097285396915
68,23.132559534437583
69,14.941333617858755
70,34.377546084261546
71,22.47705069176289
72,22.3278645685762
73,32.33239423795339
74,17.01044690287162
75,17.303325448027273
76,20.36832789603116
77,22.70793183133501
78,32.002431361061554
79,34.75178502900545
80,19.263368875353617
81,17.218048838142863
82,29.764094076720294
83,15.84348806108481
84,31.58183047702256
85,9.368241258205781
86,14.987713442537123
87,13.896412712006544
88,19.462956139811283
89,10.19463060197517
90,18.966332303612116
91,45.304536699857124
92,22.75323446085421
93,15.22044125192348
94,35.26241051937482
95,15.133075700193027
96,36.47305862941052
97,26.82045948108093
98,25.620582001080813
99,15.622769410884707
100,38.09765507122045
101,42.52378643240526
